T334,EGFP,-2.35,-2.08,-3.26,-2.24,-2.11,-2.35,-0.93,-2.08,-2.24,-0.93,-2.35,-2.36,-2.35,-2.08,-3.26,-3.26,-3.42,-2.36,-37.49,-13.89,4.57,0.84
A1009,NM_016406,-0.93,-2.24,-2.08,-2.35,-2.11,-1.1,-1.33,-1.1,-0.93,-0.93,-2.35,-2.11,-2.08,-3.26,-2.35,-2.08,-3.26,-2.24,-29.41,-29.8,3.67,1.24
T187,EGFP,-2.24,-3.26,-2.11,-2.24,-3.26,-3.26,-2.08,-2.11,-2.35,-2.24,-3.26,-2.08,-1.33,-2.24,-2.36,-3.26,-3.42,-2.36,-40.49,-11.03,12.31,0.8
A1308,NM_005339,-3.26,-2.24,-2.35,-3.26,-2.08,-2.11,-3.42,-2.08,-1.33,-1.1,-0.93,-0.93,-2.35,-2.08,-2.35,-3.26,-2.08,-2.35,-35.04,-34.3,5.03,0.28
S257,NM_001098540,-0.93,-1.1,-1.33,-2.24,-2.08,-0.93,-2.11,-3.42,-3.26,-2.08,-2.35,-2.11,-1.1,-2.35,-2.11,-2.24,-3.26,-2.11,-32.14,-28.95,7.43,0.02
B384,J03132,-1.1,-1.33,-2.24,-2.11,-2.08,-3.26,-2.35,-2.24,-2.11,-2.24,-2.36,-2.35,-0.93,-2.08,-3.42,-2.08,-2.35,-3.26,-34.92,-27.28,13.3,1.53
A870,NM_014501,-2.11,-2.08,-3.26,-3.26,-2.35,-0.93,-2.08,-2.24,-2.35,-3.26,-2.08,-0.93,-2.35,-3.26,-3.26,-3.26,-2.11,-2.08,-38.73,-24.14,14.86,6.01
A491,XM_371822,-2.35,-1.1,-0.93,-2.35,-3.26,-2.11,-1.1,-0.93,-2.11,-2.35,-1.1,-2.11,-2.35,-0.93,-2.08,-2.35,-2.08,-3.26,-30.33,-29.11,5.86,1.63
A1645,NM_021988,-3.26,-2.35,-2.24,-2.11,-0.93,-2.24,-2.08,-0.93,-0.93,-2.11,-2.35,-1.1,-2.11,-3.42,-2.08,-1.33,-1.1,-1.33,-29.48,-25.8,8.39,0.12
A829,NM_014501,-3.42,-3.26,-3.26,-2.36,-2.35,-2.24,-3.26,-2.36,-3.26,-3.42,-2.08,-0.93,-2.35,-2.36,-3.26,-3.42,-3.26,-3.26,-45.59,-28.58,18.26,4.77
A1052,NM_014176,-3.42,-2.11,-1.1,-2.35,-2.08,-2.35,-2.08,-0.93,-2.35,-3.26,-2.08,-2.35,-2.11,-1.1,-2.35,-2.11,-2.08,-3.42,-35.11,-34.37,7.74,0.1
A1445,NM_003348,-2.24,-2.35,-2.11,-1.1,-2.11,-2.35,-0.93,-0.93,-2.24,-2.36,-2.24,-1.33,-2.24,-2.08,-0.93,-0.93,-1.33,-2.08,-27.36,-32.38,2.54,0.39
A1938,NM_017346,-2.35,-2.11,-2.08,-3.42,-2.11,-2.08,-3.42,-2.36,-3.26,-2.35,-1.1,-0.93,-2.11,-3.26,-3.26,-2.24,-2.11,-3.26,-39.29,-35.96,7.9,2.64
A1020,NM_016406,-3.26,-2.35,-0.93,-2.24,-3.26,-2.11,-0.93,-1.1,-2.35,-2.36,-2.24,-0.93,-2.11,-2.24,-2.35,-2.11,-2.08,-3.42,-33.85,-31.37,7.09,0.54
A1517,NM_003342,-0.93,-0.93,-2.35,-2.11,-1.1,-1.33,-0.93,-2.24,-3.26,-2.11,-1.1,-1.33,-2.24,-2.08,-0.93,-1.33,-1.1,-2.35,-25.23,-23.93,4.73,0.06
A997,NM_016406,-2.11,-1.1,-2.35,-3.26,-2.11,-2.08,-3.42,-2.08,-2.35,-2.11,-2.08,-3.26,-2.35,-0.93,-2.24,-2.08,-2.11,-3.42,-36.92,-29.56,9.72,2.33
B30,AH001498,-2.35,-2.36,-2.24,-2.35,-3.26,-2.11,-2.08,-3.42,-2.08,-2.11,-3.42,-2.08,-2.11,-3.42,-2.08,-2.11,-3.42,-2.11,-40.59,-31.46,8.33,5.12
A1644,NM_021988,-2.35,-2.08,-0.93,-2.11,-3.42,-2.11,-2.08,-3.26,-2.35,-2.24,-2.11,-0.93,-2.24,-2.08,-0.93,-0.93,-2.11,-2.35,-32.09,-27.44,8.13,0.64
B232,M60857,-2.35,-0.93,-1.1,-0.93,-0.93,-2.11,-3.42,-2.08,-2.11,-2.24,-0.93,-0.93,-0.93,-0.93,-2.11,-2.24,-1.33,-2.08,-25.16,-22.89,7.59,2.36
A649,NM_003347,-2.11,-3.26,-2.24,-2.35,-2.36,-3.26,-2.24,-0.93,-0.93,-0.93,-2.11,-3.26,-2.24,-0.93,-2.11,-3.42,-2.08,-2.11,-34.35,-36.56,0.4,4.95
A1990,NM_012864,-3.26,-3.42,-3.26,-2.11,-0.93,-2.08,-2.24,-0.93,-2.35,-2.11,-1.1,-2.11,-2.35,-2.08,-2.24,-2.11,-3.26,-3.42,-36.84,-29.79,7.67,4.24
T615,EGFP,-2.24,-2.35,-3.26,-2.36,-3.42,-3.26,-3.26,-2.08,-2.11,-2.35,-2.08,-3.42,-2.11,-0.93,-0.93,-2.08,-2.35,-2.24,-38.31,-10.91,3.41,1.35
A1958,NM_017346,-0.93,-2.35,-2.08,-2.35,-3.26,-2.08,-0.93,-2.11,-2.35,-1.1,-2.11,-2.24,-2.11,-3.42,-2.11,-2.08,-3.26,-2.35,-34.7,-7.74,3.15,3.43
A369,XM_371822,-2.11,-2.24,-2.08,-2.11,-2.35,-2.08,-3.26,-2.24,-1.33,-1.1,-0.93,-0.93,-2.11,-2.35,-0.93,-2.08,-2.24,-2.11,-30.06,-5.44,2.94,2.33
A1512,NM_003342,-3.42,-2.36,-2.24,-0.93,-2.35,-3.26,-2.08,-2.35,-2.08,-2.11,-3.26,-3.42,-2.08,-0.93,-0.93,-0.93,-2.35,-2.11,-34.67,-26.6,11.01,0.89
A26,BD135193,-0.93,-2.35,-3.26,-2.08,-2.11,-3.26,-3.42,-3.26,-2.11,-2.08,-2.24,-2.35,-2.11,-1.1,-2.35,-3.26,-2.11,-2.08,-37.94,-29.69,8.1,3.52
A1218,NM_016021,-2.35,-2.08,-0.93,-0.93,-2.11,-3.26,-3.42,-2.08,-0.93,-2.35,-2.08,-0.93,-2.11,-3.26,-2.24,-2.35,-2.11,-2.08,-33.08,-27.41,7.11,4.68
A2114,NM_012864,-2.11,-2.24,-2.08,-0.93,-2.35,-2.08,-2.35,-3.26,-2.36,-3.26,-3.42,-2.08,-0.93,-2.35,-3.26,-2.08,-2.11,-3.26,-37.99,-28.59,12.07,4.54
S73,NM_001530,-2.11,-2.24,-2.35,-3.26,-2.08,-2.11,-2.35,-2.08,-2.24,-1.33,-2.08,-2.35,-0.93,-0.93,-0.93,-1.1,-2.11,-3.26,-31.32,-8.93,0.31,0.17
T395,EGFP,-2.08,-3.26,-2.35,-2.08,-3.26,-2.35,-2.24,-2.36,-3.26,-3.42,-2.11,-0.93,-2.24,-2.11,-1.1,-2.35,-3.26,-2.08,-37.42,-8.84,0.17,2.74
A1748,NM_022005,-2.08,-2.35,-2.11,-1.1,-0.93,-2.35,-3.26,-2.08,-2.35,-2.11,-2.08,-2.35,-2.08,-3.26,-3.42,-2.11,-0.93,-2.08,-34.51,-27.88,8.79,2.04
A1386,NM_053656,-2.35,-3.26,-3.26,-2.11,-2.24,-2.11,-2.24,-2.08,-0.93,-0.93,-2.11,-2.24,-2.35,-2.08,-0.93,-2.35,-3.26,-2.36,-34.67,-5.27,2.59,0.74
T94,EGFP,-3.26,-3.42,-2.36,-2.35,-2.08,-3.26,-3.26,-3.42,-2.36,-2.35,-2.08,-3.26,-3.26,-3.42,-2.36,-2.35,-1.1,-2.11,-43.54,-15.96,12.13,2.33
T534,EGFP,-3.42,-2.08,-2.35,-2.36,-3.42,-3.26,-2.36,-2.35,-2.24,-3.26,-2.11,-2.24,-2.08,-1.33,-2.24,-3.26,-2.11,-2.08,-40.03,-10.7,3.49,0.01
A926,NM_004223,-3.26,-2.11,-2.08,-2.24,-0.93,-2.35,-2.08,-2.35,-2.11,-2.24,-2.08,-2.11,-3.42,-2.08,-2.11,-2.35,-1.1,-2.11,-34.59,-27.21,9.1,3.19
A1527,NM_003342,-2.35,-2.11,-0.93,-2.24,-2.11,-1.1,-0.93,-0.93,-2.11,-3.26,-3.26,-2.24,-2.11,-3.42,-3.26,-2.11,-2.08,-2.35,-34.38,-28.52,4.93,3.26
A271,NM_003337,-2.35,-3.26,-2.11,-2.24,-2.08,-2.11,-3.42,-2.11,-1.1,-2.11,-2.35,-1.1,-2.11,-2.24,-0.93,-2.11,-2.24,-0.93,-31.93,-28.76,4.29,1.05
A1831,XM_214061,-2.11,-3.26,-2.35,-0.93,-0.93,-2.24,-3.26,-2.36,-3.42,-2.36,-3.26,-2.35,-2.24,-2.36,-3.26,-3.42,-2.08,-2.35,-40.02,-8.12,0.04,2.74
T623,EGFP,-2.11,-2.35,-2.08,-3.42,-2.11,-0.93,-0.93,-2.08,-2.35,-2.24,-3.26,-3.26,-3.26,-2.11,-0.93,-2.24,-2.36,-2.35,-35.85,-4.55,4.94,0.01
S204,NM_001098540,-2.11,-3.26,-3.42,-2.11,-1.1,-1.33,-2.24,-2.11,-2.08,-2.35,-2.08,-2.24,-0.93,-1.33,-0.93,-0.93,-1.1,-2.35,-29.48,-25.32,7.65,1.46
A116,NM_004359,-0.93,-2.08,-2.24,-1.33,-2.08,-3.42,-3.26,-2.36,-3.42,-3.26,-3.26,-2.08,-2.35,-2.36,-2.24,-1.33,-2.08,-2.24,-36.9,-27.88,13.24,0.49
A218,NM_003337,-0.93,-0.93,-2.08,-3.42,-2.08,-2.11,-2.24,-2.11,-3.42,-2.08,-2.11,-3.42,-3.26,-2.08,-2.11,-3.26,-3.42,-2.08,-37.72,-32.65,5.9,2.85
A938,NM_004223,-2.35,-1.1,-2.35,-2.08,-0.93,-2.11,-3.26,-2.24,-0.93,-2.11,-2.24,-2.11,-2.35,-0.93,-1.1,-0.93,-0.93,-2.11,-27.64,-27.88,4.36,0.36
T564,EGFP,-2.11,-1.1,-2.35,-2.36,-3.26,-3.42,-2.36,-2.35,-2.24,-2.36,-3.26,-3.42,-3.26,-3.26,-3.26,-2.36,-2.24,-2.11,-42.56,-7.18,6.1,4.85
T63,EGFP,-2.36,-2.35,-2.24,-2.36,-2.24,-1.33,-0.93,-0.93,-2.24,-2.36,-3.26,-3.42,-3.26,-2.11,-2.24,-2.11,-0.93,-2.08,-34.23,-7.91,3.32,0.36
A2021,NM_012864,-2.08,-2.11,-3.26,-3.42,-3.26,-3.26,-3.26,-2.36,-3.26,-2.24,-2.11,-3.42,-2.11,-0.93,-0.93,-2.08,-3.26,-3.42,-42.25,-31.88,12.03,3.2
A2275,NM_007019,-1.1,-2.35,-2.11,-0.93,-1.1,-2.11,-2.24,-0.93,-2.11,-3.26,-3.26,-2.24,-0.93,-2.35,-2.08,-2.35,-3.26,-2.08,-31.37,-26.08,7.12,3.31
A2064,NM_012864,-3.26,-2.11,-2.24,-2.11,-2.24,-3.26,-2.08,-2.11,-3.26,-3.26,-3.42,-2.08,-0.93,-2.35,-2.08,-2.11,-3.42,-2.11,-39.91,-26.0,14.27,2.93
S64,NM_001530,-0.93,-2.35,-3.26,-2.11,-1.1,-2.35,-2.36,-3.26,-2.35,-0.93,-2.08,-3.26,-2.35,-2.24,-2.08,-1.33,-2.08,-3.26,-35.16,-9.29,4.15,2.26
A669,NM_003347,-2.35,-2.36,-3.26,-2.24,-2.11,-3.26,-2.24,-0.93,-0.93,-2.11,-2.35,-0.93,-1.1,-2.11,-3.26,-3.26,-2.24,-1.33,-33.85,-32.72,4.22,1.87
A2063,NM_012864,-2.11,-2.24,-2.08,-2.35,-3.26,-2.11,-2.24,-2.11,-2.24,-3.26,-2.08,-2.11,-3.26,-3.26,-3.42,-2.08,-0.93,-2.35,-38.97,-26.4,15.58,2.32
A1191,NM_001001481,-0.93,-1.33,-0.93,-2.08,-3.26,-2.24,-2.35,-2.11,-1.1,-0.93,-2.35,-3.26,-2.11,-2.08,-3.26,-2.35,-2.08,-3.26,-33.49,-31.39,6.54,1.08
B262,M60857,-2.11,-2.24,-2.11,-0.93,-0.93,-0.93,-1.1,-0.93,-1.33,-1.1,-2.35,-3.26,-2.11,-2.24,-2.08,-2.11,-2.24,-0.93,-26.06,-21.01,8.31,0.29
T329,EGFP,-3.42,-2.36,-3.42,-3.26,-2.36,-2.35,-2.08,-3.26,-2.24,-2.11,-2.35,-0.93,-2.08,-2.24,-0.93,-2.35,-2.36,-2.35,-37.93,-8.96,5.97,2.82
A1025,NM_016406,-2.35,-2.08,-2.35,-3.26,-2.11,-2.24,-2.11,-1.1,-1.33,-2.24,-3.26,-2.36,-3.26,-2.35,-1.1,-1.33,-0.93,-2.08,-33.32,-29.25,7.54,2.22
A2232,NM_005450,-3.42,-2.08,-0.93,-2.35,-2.08,-0.93,-2.11,-3.42,-3.26,-3.26,-2.08,-2.11,-3.26,-3.26,-3.42,-3.26,-2.11,-0.93,-39.75,-27.77,14.89,4.86
A1128,NM_001001481,-3.26,-2.35,-0.93,-0.93,-2.08,-3.42,-2.11,-1.1,-2.11,-3.42,-2.08,-1.33,-0.93,-1.1,-1.33,-0.93,-1.1,-2.11,-28.1,-24.67,6.49,4.14
T3,EGFP,-3.26,-2.24,-2.11,-2.35,-2.08,-3.42,-2.11,-0.93,-2.08,-3.26,-3.26,-3.42,-2.36,-2.35,-2.08,-3.26,-2.35,-2.08,-40.48,-14.6,9.32,0.9
A1031,NM_016406,-1.1,-1.33,-1.1,-0.93,-2.35,-3.26,-2.08,-2.35,-3.26,-2.08,-0.93,-2.35,-2.11,-2.08,-2.24,-2.35,-2.36,-3.42,-32.71,-28.69,9.0,0.12
A2269,NM_007019,-2.08,-2.35,-2.36,-3.26,-3.42,-2.11,-2.08,-3.42,-2.11,-1.1,-2.11,-2.24,-2.11,-2.24,-2.11,-2.24,-0.93,-2.35,-36.1,-33.04,3.05,1.42
A791,NM_003345,-1.1,-2.35,-3.26,-2.36,-2.24,-1.33,-2.08,-2.24,-0.93,-0.93,-1.33,-0.93,-0.93,-2.24,-2.11,-0.93,-2.08,-3.42,-27.82,-26.11,7.46,0.44
A1298,NM_005339,-2.08,-2.35,-3.26,-2.08,-0.93,-2.35,-2.11,-1.1,-1.33,-1.1,-2.11,-3.26,-2.24,-2.11,-2.24,-2.11,-2.24,-2.35,-32.83,-33.07,5.34,0.7
A921,NM_004223,-2.11,-3.26,-3.42,-2.11,-0.93,-2.08,-2.24,-2.35,-2.08,-0.93,-2.11,-3.26,-2.24,-2.11,-3.42,-2.11,-0.93,-2.08,-35.25,-29.83,9.01,3.96
A1302,NM_005339,-2.11,-1.1,-1.33,-1.1,-2.11,-3.26,-2.24,-2.11,-2.24,-2.11,-2.24,-2.35,-2.08,-2.11,-3.26,-2.35,-2.08,-3.26,-34.92,-33.47,7.31,0.34
A136,NM_003340,-1.1,-1.33,-2.08,-3.42,-2.11,-2.08,-2.24,-2.11,-2.35,-0.93,-2.24,-2.11,-0.93,-0.93,-1.1,-2.11,-3.26,-2.35,-29.81,-27.68,5.15,0.08
B242,M60857,-3.26,-2.36,-2.24,-1.33,-2.08,-2.35,-1.1,-2.11,-3.42,-2.08,-2.35,-2.08,-0.93,-0.93,-2.35,-3.26,-2.08,-2.35,-34.14,-33.82,6.56,0.23
A2396,NM_002559,-3.26,-2.11,-2.08,-3.42,-3.26,-2.36,-2.35,-1.1,-2.35,-2.08,-0.93,-1.33,-0.93,-1.1,-2.11,-3.42,-3.26,-3.26,-36.19,-29.93,12.38,0.1
A214,NM_003337,-0.93,-0.93,-2.11,-2.24,-0.93,-0.93,-0.93,-2.35,-3.26,-2.08,-2.11,-2.35,-1.1,-1.33,-0.93,-0.93,-2.08,-3.42,-26.42,-27.62,2.22,1.57
A481,XM_371822,-3.42,-3.26,-3.26,-2.08,-2.11,-3.26,-3.42,-2.11,-1.1,-0.93,-0.93,-1.33,-2.24,-2.11,-2.24,-2.11,-2.24,-2.36,-35.99,-28.85,10.72,0.83
A1030,NM_016406,-2.08,-2.11,-2.35,-1.1,-1.33,-1.1,-0.93,-2.35,-3.26,-2.08,-2.35,-3.26,-2.08,-0.93,-2.35,-2.11,-2.08,-2.24,-31.12,-26.87,8.96,1.97
A554,NM_015213,-0.93,-2.08,-3.26,-3.42,-2.11,-1.1,-2.11,-3.26,-2.35,-0.93,-1.1,-0.93,-2.11,-3.26,-3.26,-3.26,-3.42,-2.08,-35.55,-28.91,12.12,1.3
T685,EGFP,-3.26,-3.26,-2.35,-1.1,-2.35,-2.11,-2.24,-2.08,-2.35,-2.08,-2.35,-2.36,-3.26,-3.42,-2.11,-1.1,-2.11,-3.26,-38.63,-10.33,7.64,2.55
A772,NM_003345,-3.26,-2.35,-2.24,-2.11,-2.08,-3.26,-3.42,-2.11,-2.24,-2.11,-2.24,-2.08,-2.11,-2.24,-2.35,-3.26,-3.26,-3.26,-41.46,-22.98,15.51,9.71
A1944,NM_017346,-2.35,-1.1,-2.35,-3.26,-2.36,-3.42,-2.08,-2.35,-2.36,-2.35,-1.1,-0.93,-0.93,-2.35,-2.11,-2.24,-2.08,-2.35,-33.55,-29.89,9.75,0.57
A1047,NM_014176,-2.08,-2.35,-1.1,-0.93,-1.33,-1.1,-2.35,-2.11,-0.93,-2.08,-3.42,-2.11,-1.1,-2.35,-2.08,-2.35,-2.08,-0.93,-27.36,-27.0,7.43,0.48
T286,EGFP,-2.35,-2.08,-3.42,-2.36,-3.42,-2.11,-2.24,-3.26,-2.11,-1.1,-2.35,-2.08,-0.93,-2.35,-2.08,-0.93,-2.35,-2.11,-35.11,-7.57,3.49,0.24
S97,NM_001530,-0.93,-2.11,-2.24,-2.35,-2.08,-0.93,-0.93,-0.93,-2.11,-3.42,-2.08,-2.35,-3.26,-2.11,-1.1,-0.93,-2.35,-3.26,-30.95,-29.41,5.04,0.05
A108,NM_004359,-2.36,-2.24,-1.33,-2.08,-2.35,-1.1,-2.11,-2.24,-0.93,-1.33,-2.08,-3.26,-3.26,-2.24,-2.11,-3.42,-3.26,-2.11,-35.29,-32.83,7.57,0.5
T694,EGFP,-2.08,-2.35,-2.36,-3.26,-3.42,-2.11,-1.1,-2.11,-3.26,-2.35,-2.24,-2.36,-2.35,-2.08,-3.42,-2.08,-2.11,-2.24,-38.31,-8.03,4.68,4.17
T419,EGFP,-2.24,-2.11,-0.93,-2.08,-3.42,-2.08,-2.11,-3.26,-2.35,-2.08,-2.24,-1.33,-2.24,-2.11,-0.93,-2.24,-2.08,-1.33,-32.19,-8.61,7.18,0.82
A1824,XM_214061,-2.08,-2.35,-2.24,-3.26,-2.11,-1.1,-1.33,-2.08,-3.42,-2.11,-2.08,-2.35,-0.93,-0.93,-2.24,-2.36,-2.24,-1.33,-31.57,-24.66,11.87,0.18
A2384,NM_002559,-0.93,-2.11,-2.35,-2.08,-3.26,-2.35,-0.93,-2.08,-2.24,-0.93,-2.11,-2.35,-2.08,-3.42,-2.11,-2.08,-3.26,-2.35,-34.5,-29.23,9.31,0.17
A2045,NM_012864,-2.08,-2.11,-3.26,-2.35,-0.93,-1.1,-2.11,-3.42,-3.26,-2.11,-2.24,-2.08,-0.93,-1.33,-2.08,-3.26,-2.35,-2.24,-34.72,-30.71,8.64,1.66
T171,EGFP,-2.08,-2.11,-3.26,-3.42,-3.26,-3.26,-2.11,-2.24,-3.26,-3.26,-2.08,-2.35,-2.36,-2.24,-2.11,-2.35,-2.24,-3.26,-42.73,-7.81,4.11,1.65
B15,AH001498,-2.24,-2.35,-2.08,-0.93,-2.35,-2.08,-2.35,-3.26,-2.11,-2.08,-3.42,-2.08,-2.35,-3.26,-2.08,-0.93,-2.35,-2.08,-35.41,-32.78,6.95,0.07
A185,NM_003340,-3.26,-2.24,-2.35,-3.26,-3.26,-2.11,-1.1,-1.33,-0.93,-1.1,-0.93,-2.11,-2.24,-2.11,-3.26,-3.42,-2.08,-0.93,-33.05,-29.67,7.62,3.34
A50,BD135193,-1.33,-1.1,-1.33,-0.93,-1.1,-0.93,-0.93,-2.11,-3.26,-3.26,-3.42,-2.11,-0.93,-2.24,-2.11,-2.08,-3.42,-2.11,-30.18,-31.43,1.47,1.3
A2414,NM_002559,-2.11,-2.24,-2.11,-2.08,-2.35,-2.08,-3.42,-2.08,-2.11,-2.24,-1.33,-2.08,-2.24,-0.93,-2.35,-2.11,-2.24,-2.36,-33.94,-12.59,3.43,2.48
A455,XM_371822,-3.26,-2.36,-3.42,-2.08,-0.93,-2.35,-2.11,-2.24,-2.36,-2.24,-0.93,-2.11,-3.42,-2.36,-3.42,-3.26,-2.08,-2.35,-38.76,-11.55,10.21,3.15
T691,EGFP,-2.24,-2.08,-2.35,-2.08,-2.35,-2.36,-3.26,-3.42,-2.11,-1.1,-2.11,-3.26,-2.35,-2.24,-2.36,-2.35,-2.08,-3.42,-38.55,-8.42,4.74,4.12
A137,NM_003340,-1.33,-2.08,-3.42,-2.11,-2.08,-2.24,-2.11,-2.35,-0.93,-2.24,-2.11,-0.93,-0.93,-1.1,-2.11,-3.26,-2.35,-1.1,-29.81,-27.47,5.05,0.08
T490,EGFP,-2.24,-2.11,-2.35,-0.93,-2.24,-2.08,-0.93,-2.35,-2.11,-0.93,-2.08,-2.35,-1.1,-2.35,-3.26,-2.36,-3.42,-3.26,-33.93,-9.42,5.25,0.46
A99,NM_004359,-2.35,-2.11,-2.24,-2.11,-2.24,-2.08,-2.35,-2.11,-2.08,-3.26,-2.35,-2.08,-2.35,-0.93,-1.1,-2.11,-3.26,-2.24,-34.38,-27.7,11.89,1.82
T601,EGFP,-1.33,-2.24,-3.26,-2.08,-2.11,-2.35,-2.08,-3.42,-2.11,-2.24,-3.26,-3.26,-2.11,-2.08,-2.24,-2.35,-3.26,-2.36,-39.62,-7.07,4.53,1.43
A25,BD135193,-2.11,-1.1,-2.35,-3.26,-2.11,-0.93,-0.93,-1.1,-2.11,-2.24,-2.35,-3.26,-2.36,-2.35,-1.1,-0.93,-2.35,-2.11,-30.53,-29.13,6.47,0.21
A1503,NM_003342,-1.1,-2.11,-3.26,-2.24,-0.93,-0.93,-2.35,-3.26,-2.11,-2.24,-2.11,-2.08,-2.24,-2.11,-2.24,-2.11,-3.26,-2.35,-34.06,-22.42,8.48,5.0
A1131,NM_001001481,-1.1,-2.11,-3.42,-2.08,-1.33,-0.93,-2.08,-2.35,-2.24,-2.11,-0.93,-0.93,-2.24,-2.08,-2.11,-2.35,-1.1,-0.93,-27.0,-25.11,7.82,0.37
S317,NM_002467,-2.35,-2.36,-3.42,-2.11,-2.08,-2.24,-1.33,-2.08,-2.35,-0.93,-0.93,-1.1,-1.33,-2.24,-2.36,-3.26,-3.42,-2.08,-33.0,-25.65,9.04,4.73
B181,M60857,-0.93,-1.1,-2.35,-3.26,-2.08,-0.93,-0.93,-2.35,-2.08,-2.35,-2.08,-2.35,-3.26,-2.08,-2.11,-2.24,-1.33,-2.08,-30.92,-33.15,3.64,0.02
S13,NM_001530,-0.93,-2.35,-2.11,-0.93,-0.93,-2.24,-2.08,-2.11,-2.35,-2.08,-2.24,-0.93,-1.33,-0.93,-1.1,-2.35,-3.26,-3.26,-28.99,-4.66,1.89,0.46
T396,EGFP,-3.26,-2.35,-2.08,-3.26,-2.35,-2.24,-2.36,-3.26,-3.42,-2.11,-0.93,-2.24,-2.11,-1.1,-2.35,-3.26,-2.08,-2.11,-38.35,-8.67,0.17,3.2
S203,NM_001098540,-1.33,-2.08,-2.35,-2.08,-2.24,-0.93,-1.33,-2.08,-2.35,-2.24,-3.26,-2.11,-1.1,-0.93,-2.11,-2.35,-2.08,-2.24,-30.22,-26.87,5.24,0.49
B171,U47298,-2.24,-2.11,-0.93,-2.24,-2.36,-3.26,-3.42,-2.36,-3.26,-3.42,-2.36,-3.26,-3.26,-2.35,-0.93,-2.08,-2.24,-0.93,-37.59,-26.81,14.77,1.22
A2331,NM_007019,-2.08,-3.42,-2.08,-0.93,-1.33,-1.1,-1.33,-2.24,-3.26,-2.08,-2.35,-2.11,-2.08,-3.26,-2.24,-2.35,-2.08,-0.93,-31.83,-29.77,6.58,0.75
B17,AH001498,-0.93,-2.08,-2.24,-2.35,-2.08,-0.93,-2.35,-2.08,-2.35,-3.26,-2.11,-2.08,-3.42,-2.08,-2.35,-3.26,-2.08,-0.93,-33.54,-32.75,6.52,0.34
A436,XM_371822,-2.36,-2.24,-2.35,-2.36,-3.26,-3.26,-2.24,-2.11,-3.26,-3.42,-2.11,-1.1,-2.35,-2.11,-2.08,-3.42,-2.11,-0.93,-38.55,-9.93,4.16,2.69
S11,NM_001530,-0.93,-0.93,-1.1,-2.11,-2.24,-1.33,-0.93,-0.93,-1.1,-2.35,-2.11,-1.1,-2.11,-2.24,-2.35,-2.11,-2.24,-3.26,-26.5,-7.7,2.75,0.39
S55,NM_001530,-2.35,-2.08,-2.11,-2.35,-1.1,-0.93,-2.35,-2.11,-0.93,-2.24,-2.08,-0.93,-0.93,-2.11,-3.26,-2.24,-2.11,-2.35,-30.04,-8.46,4.48,1.93
B21,AH001498,-2.35,-0.93,-1.1,-1.33,-0.93,-2.08,-2.24,-2.35,-2.08,-0.93,-2.35,-2.08,-2.35,-3.26,-2.11,-2.08,-3.42,-2.08,-31.08,-31.79,6.92,0.5
T17,EGFP,-2.08,-3.26,-2.35,-2.08,-3.42,-2.08,-2.11,-2.24,-0.93,-2.35,-2.11,-2.24,-3.26,-2.36,-3.26,-3.26,-3.26,-2.24,-39.47,-18.56,6.85,0.93
A2016,NM_012864,-2.11,-2.35,-2.08,-3.42,-2.11,-1.1,-2.35,-2.08,-2.35,-3.26,-2.36,-3.42,-3.26,-2.36,-2.35,-2.08,-3.26,-3.42,-41.2,-30.26,14.23,2.71
A766,NM_003345,-2.24,-0.93,-0.93,-2.11,-2.35,-1.1,-0.93,-2.11,-2.24,-2.11,-2.35,-1.1,-2.11,-3.26,-3.42,-2.08,-2.11,-3.26,-32.22,-36.04,4.79,0.37
B164,U47298,-3.26,-3.42,-3.26,-2.08,-0.93,-0.93,-1.33,-1.1,-2.11,-2.35,-2.08,-3.26,-2.35,-1.1,-2.35,-2.08,-2.35,-2.08,-33.45,-33.6,4.1,2.9
A112,NM_004359,-2.35,-1.1,-2.11,-3.26,-3.26,-3.26,-2.35,-0.93,-2.24,-2.08,-0.93,-2.11,-2.35,-2.08,-3.26,-3.42,-2.36,-3.42,-38.35,-36.61,9.73,0.18
A45,BD135193,-2.11,-2.24,-2.11,-3.42,-2.11,-2.08,-2.24,-1.33,-2.08,-2.35,-2.24,-2.11,-1.1,-1.33,-2.08,-3.42,-2.08,-1.33,-33.24,-27.4,6.95,1.55
A458,XM_371822,-3.42,-2.11,-2.08,-2.35,-2.08,-3.42,-3.26,-2.36,-3.26,-2.35,-1.1,-2.35,-2.11,-1.1,-2.11,-2.24,-1.33,-2.24,-36.75,-10.61,1.63,1.51
A515,NM_015213,-2.36,-2.35,-2.24,-2.36,-3.26,-3.42,-2.11,-1.1,-0.93,-2.11,-2.35,-0.93,-0.93,-2.08,-2.35,-2.24,-2.11,-2.08,-32.79,-6.98,4.11,0.11
A790,NM_003345,-2.08,-3.42,-2.11,-1.1,-2.35,-3.26,-2.36,-2.24,-1.33,-2.08,-2.24,-0.93,-0.93,-1.33,-0.93,-0.93,-2.24,-2.11,-29.0,-24.83,7.45,0.23
A1240,NM_016021,-3.26,-3.42,-2.08,-2.11,-3.42,-2.36,-3.42,-2.11,-1.1,-2.11,-3.26,-2.24,-1.33,-0.93,-1.1,-2.11,-2.35,-1.1,-34.84,-30.08,9.75,1.37
